iter	Passed	Remaining
333	341655	1704187
334	343092	1705219
335	343797	1702618
336	344662	1700811
337	345454	1698657
338	346310	1696817
339	347190	1695105
340	347973	1692928
341	348746	1690708
342	349691	1689324
343	350646	1687997
344	351551	1686427
345	352404	1684617
346	353145	1682277
347	353996	1680466
348	354843	1678643
349	355351	1675230
350	356240	1673621
351	357111	1671929
352	357887	1669803
353	358721	1667951
354	359043	1663735
355	359891	1661971
356	360602	1659580
357	361327	1657262
358	362260	1655905
359	362872	1653084
360	363801	1651717
361	364811	1650721
362	366791	1654097
363	368101	1654433
364	369333	1654413
365	371967	1660644
366	373641	1662553
367	375239	1664106
368	376621	1664685
369	378051	1665469
370	379566	1666612
371	380910	1666993
372	382854	1669984
373	383678	1668077
374	384492	1666132
375	385468	1664897
376	386304	1663054
377	387074	1660937
378	387921	1659158
379	388512	1656292
380	389386	1654635
381	390196	1652716
382	391035	1650924
383	391841	1648997
384	392666	1647157
385	393412	1644995
386	394283	1643357
387	395261	1642170
388	396049	1640194
389	396942	1638661
390	397791	1636948
391	398534	1634804
392	399365	1633028
393	400303	1631695
394	401407	1631036
395	402231	1629242
396	403197	1628024
397	403960	1625990
398	404824	1624371
399	405676	1622706
400	406615	1621392
401	407497	1619853
402	408273	1617898
403	409027	1615861
404	409794	1613880
405	411075	1613926
406	413027	1616593
407	414536	1617503
408	415681	1616990
409	417172	1617814
410	418629	1618498
411	419628	1617402
412	421284	1618834
413	422712	1619378
414	424310	1620560
415	426141	1622615
416	427955	1624590
417	428629	1622228
418	429513	1620668
419	430288	1618704
420	431210	1617294
421	431946	1615193
422	432749	1613346
423	433763	1612292
424	434662	1610808
425	435431	1608849
426	436377	1607544
427	437264	1606028
428	438521	1605867
429	440012	1606555
430	441467	1607107
431	442742	1606991
432	443757	1605932
433	444924	1605419
434	446489	1606337
435	447451	1605076
436	448896	1605548
437	449905	1604456
438	451167	1604265
439	452119	1602967
440	453596	1603529
441	454828	1603217
442	455979	1602616
443	457236	1602388
444	458379	1601752
445	459675	1601650
446	461006	1601661
447	461892	1600128
448	462819	1598737
449	464048	1598388
450	465341	1598258
451	466584	1597947
452	467549	1596687
453	468697	1596048
454	469681	1594852
455	470793	1594090
456	472477	1595257
457	473488	1594146
458	474385	1592652
459	475427	1591648
460	476770	1591648
461	477747	1590422
462	478860	1589650
463	479723	1588050
464	481007	1587842
465	482664	1588858
466	483819	1588212
467	485078	1587905
468	485949	1586328
469	487073	1585579
470	488079	1584443
471	489168	1583580
472	490648	1583975
473	491452	1582185
474	492428	1580955
475	493365	1579597
476	494317	1578294
477	495696	1578348
478	496578	1576818
479	497484	1575368
480	498558	1574449
481	499572	1573343
482	500750	1572750
483	502144	1572832
484	503905	1574056
485	504854	1572735
486	505988	1571993
487	506873	1570476
488	507788	1569056
489	508986	1568510
490	510300	1568315
491	511161	1566729
492	512085	1565339
493	513384	1565094
494	514333	1563781
495	515301	1562525
496	516285	1561321
497	517173	1559828
498	518418	1559410
499	519528	1558584
500	520429	1557134
501	521662	1556675
502	522606	1555350
503	523794	1554753
504	524799	1553613
505	525969	1552960
506	526880	1551544
507	527927	1550528
508	529217	1550221
509	530206	1549033
510	531069	1547480
511	532176	1546638
512	533412	1546169
513	534697	1545838
514	535623	1544468
515	536521	1543020
516	537540	1541919
517	538530	1540737
518	539562	1539677
519	540969	1539683
520	542033	1538708
521	543027	1537536
522	544277	1537088
523	545834	1537504
524	547032	1536901
525	548305	1536507
526	549813	1536766
527	550830	1535647
528	551689	1534093
529	552597	1532676
530	553830	1532160
531	554934	1531286
532	555887	1529995
533	556893	1528850
534	558389	1529046
535	559418	1527964
536	560727	1527644
537	561926	1527020
538	562812	1525544
539	563891	1524595
540	564824	1523251
541	565842	1522136
542	566795	1520849
543	567743	1519549
544	569203	1519616
545	570282	1518663
546	572008	1519429
547	573129	1518584
548	574162	1517505
549	575257	1516587
550	576119	1515057
551	577185	1514067
552	578300	1513201
553	579269	1511955
554	580217	1510656
555	581297	1509700
556	582567	1509237
557	583605	1508170
558	584546	1506855
559	585650	1505959
560	586538	1504506
561	587423	1503052
562	588860	1503006
563	589836	1501782
564	590773	1500459
565	591853	1499500
566	592802	1498211
567	593772	1496974
568	595215	1496930
569	596189	1495703
570	597263	1494728
571	598316	1493699
572	599395	1492735
573	600613	1492115
574	601798	1491414
575	602820	1490306
576	604078	1489781
577	604996	1488417
578	606301	1488003
579	607190	1486568
580	608373	1485855
581	609243	1484375
582	610201	1483114
583	611243	1482055
584	612513	1481548
585	613596	1480590
586	614509	1479220
587	615672	1478452
588	616661	1477265
589	617680	1476151
590	618620	1474849
591	619692	1473863
592	620795	1472950
593	621907	1472057
594	622823	1470700
595	623760	1469395
596	624921	1468616
597	626230	1468185
598	627314	1467225
599	628154	1465692
600	629071	1464344
601	630346	1463827
602	631564	1463175
603	632436	1461724
604	633847	1461517
605	635049	1460822
606	636377	1460417
607	637144	1458724
608	638433	1458227
609	639629	1457515
610	640658	1456424
611	641561	1455044
612	642745	1454303
613	644003	1453726
614	645166	1452934
615	646155	1451751
616	647099	1450466
617	648147	1449416
618	649191	1448357
619	650175	1447164
620	651569	1446883
621	652537	1445653
622	653494	1444400
623	654646	1443579
624	655524	1442154
625	656425	1440780
626	657501	1439791
627	658624	1438905
628	659605	1437708
629	660446	1436208
630	661519	1435213
631	662642	1434328
632	663804	1433524
633	664977	1432744
634	665911	1431446
635	667162	1430833
636	668242	1429849
637	668855	1427870
638	669782	1426564
639	671174	1426246
640	672077	1424888
641	672936	1423439
642	673948	1422314
643	675220	1421738
644	676214	1420575
645	677455	1419929
646	679323	1420595
647	681086	1421032
648	682352	1420428
649	683907	1420423
650	685550	1420595
651	686652	1419643
652	687683	1418544
653	688817	1417658
654	690194	1417270
655	691271	1416263
656	692179	1414911
657	693126	1413640
658	694144	1412515
659	695515	1412106
660	696633	1411184
661	697556	1409865
662	698798	1409191
663	699993	1408421
664	701071	1407413
665	702205	1406519
666	703074	1405095
667	704344	1404470
668	705486	1403592
669	706746	1402944
670	707944	1402174
671	709172	1401459
672	710155	1400262
673	711199	1399184
674	712182	1397987
675	713214	1396888
676	714610	1396498
677	715505	1395130
678	716599	1394150
679	717510	1392813
680	718417	1391472
681	719523	1390516
682	720565	1389435
683	721568	1388281
684	722831	1387625
685	724036	1386857
686	725038	1385698
687	726650	1385705
688	727745	1384724
689	728754	1383576
690	729825	1382549
691	730985	1381689
692	731981	1380519
693	732896	1379197
694	733786	1377830
695	734639	1376393
696	735546	1375060
697	736521	1373855
698	737374	1372424
699	738671	1371818
700	740022	1371310
701	741150	1370389
702	742008	1368968
703	743187	1368141
704	744184	1366977
705	744821	1365155
706	745439	1363300
707	746162	1361640
708	746816	1359859
709	747453	1358049
710	748139	1356332
711	748833	1354631
712	749570	1353011
713	750235	1351264
714	750955	1349618
715	751614	1347867
716	752222	1346026
717	752946	1344397
718	753603	1342651
719	754381	1341122
720	754970	1339260
721	755648	1337560
722	756326	1335862
723	757014	1334186
724	757665	1332445
725	758324	1330724
726	758976	1328992
727	759739	1327456
728	760537	1325985
729	761268	1324398
730	761974	1322770
731	762673	1321133
732	763411	1319565
733	764074	1317871
734	764883	1316432
735	765698	1315004
736	766402	1313387
737	767099	1311761
738	767742	1310045
739	768434	1308415
740	769170	1306863
741	769914	1305326
742	770595	1303685
743	771129	1301798
744	771809	1300163
745	772559	1298645
746	773245	1297023
747	773832	1295238
748	774545	1293666
749	775241	1292069
750	775842	1290315
751	776563	1288765
752	777146	1286988
753	777786	1285307
754	778468	1283699
755	779172	1282130
756	779861	1280538
757	780530	1278917
758	781210	1277315
759	781828	1275614
760	782549	1274085
761	783219	1272475
762	783801	1270723
763	784644	1269398
764	785417	1267962
765	786199	1266541
766	786998	1265149
767	787614	1263464
768	788406	1262065
769	789082	1260482
770	789776	1258930
771	790507	1257439
772	791210	1255905
773	791880	1254321
774	792527	1252705
775	793210	1251145
776	793861	1249539
777	794499	1247915
778	795278	1246514
779	796004	1245033
780	796736	1243561
781	797408	1242000
782	798110	1240485
783	798889	1239094
784	799589	1237580
785	800412	1236260
786	801144	1234800
787	801838	1233283
788	802506	1231730
789	803206	1230228
790	803891	1228703
791	804638	1227277
792	805315	1225744
793	806015	1224250
794	806728	1222776
795	807392	1221231
796	808049	1219678
797	808849	1218341
798	809482	1216756
799	810200	1215300
800	810841	1213731
801	811500	1212191
802	812162	1210658
803	812867	1209190
804	813587	1207747
805	814186	1206127
806	814835	1204583
807	815514	1203086
808	816205	1201608
809	816925	1200174
810	817753	1198901
811	818441	1197424
812	819078	1195874
813	819828	1194492
814	820463	1192943
815	821190	1191530
816	821842	1190012
817	822507	1188513
818	823241	1187116
819	823895	1185605
820	824564	1184118
821	825348	1182799
822	826003	1181294
823	826667	1179806
824	827289	1178261
825	827973	1176804
826	828537	1175181
827	829158	1173640
828	829829	1172171
829	830544	1170768
830	831190	1169267
831	831935	1167908
832	832571	1166399
833	833200	1164881
834	833815	1163346
835	834570	1162009
836	835212	1160516
837	835912	1159105
838	836563	1157627
839	837218	1156159
840	837910	1154742
841	838547	1153252
842	839187	1151767
843	839918	1150409
844	840629	1149025
845	841277	1147558
846	842055	1146268
847	842668	1144756
848	843376	1143376
849	844079	1141989
850	844796	1140623
851	845499	1139241
852	846323	1138022
853	847044	1136666
854	847745	1135285
855	848368	1133800
856	848995	1132323
857	849762	1131035
858	850437	1129626
859	851095	1128197
860	851779	1126801
861	852442	1125382
862	853203	1124092
863	853912	1122736
864	854475	1121191
865	855115	1119747
866	855819	1118388
867	856544	1117060
868	857175	1115610
869	857802	1114157
870	858385	1112649
871	859072	1111277
872	859796	1109954
873	860598	1108734
874	861352	1107452
875	862120	1106191
876	862815	1104837
877	863497	1103467
878	864232	1102167
879	864796	1100649
880	865581	1099416
881	866500	1098352
882	867122	1096914
883	867823	1095578
884	868449	1094147
885	869097	1092747
886	869784	1091398
887	870417	1089982
888	871195	1088749
889	871991	1087540
890	872873	1086438
891	873619	1085168
892	874407	1083951
893	875131	1082657
894	875819	1081318
895	876410	1079862
896	877062	1078483
897	877750	1077150
898	878603	1076020
899	879308	1074710
900	880057	1073455
901	880816	1072213
902	881659	1071074
903	882304	1069696
904	883092	1068493
905	883761	1067146
906	884535	1065928
907	885265	1064658
908	885965	1063353
909	886703	1062095
910	887318	1060691
911	888100	1059488
912	888801	1058189
913	889558	1056958
914	890264	1055668
915	890923	1054324
916	891646	1053056
917	892326	1051739
918	893095	1050529
919	893837	1049287
920	894546	1048008
921	895231	1046702
922	895910	1045391
923	896660	1044162
924	897304	1042813
925	898059	1041593
926	898821	1040383
927	899596	1039188
928	900312	1037927
929	901049	1036691
930	901719	1035379
931	902538	1034239
932	903272	1033003
933	904004	1031764
934	904690	1030475
935	905521	1029353
936	906267	1028134
937	907098	1027013
938	907831	1025781
939	908657	1024656
940	909344	1023374
941	910159	1022238
942	910792	1020898
943	911434	1019570
944	912272	1018463
945	912975	1017204
946	913647	1015914
947	914346	1014654
948	915079	1013433
949	915760	1012156
950	916514	1010961
951	917395	1009906
952	918079	1008635
953	918829	1007438
954	919539	1006197
955	920308	1005022
956	921036	1003804
957	921636	1002447
958	922308	1001171
959	922997	999913
960	923697	998669
961	924350	997375
962	925083	996169
963	925847	994998
964	926503	993710
965	927098	992359
966	927799	991123
967	928504	989892
968	929208	988662
969	929903	987422
970	930623	986212
971	931356	985015
972	932181	983916
973	932817	982619
974	933494	981366
975	934221	980166
976	934896	978914
977	935532	977621
978	936196	976360
979	937000	975245
980	937657	973978
981	938285	972682
982	938941	971417
983	939607	970164
984	940208	968844
985	940819	967536
986	941451	966251
987	942147	965033
988	942776	963748
989	943676	962740
990	944302	961454
991	944988	960230
992	945716	959049
993	946458	957885
994	947159	956678
995	947838	955451
996	948610	954319
997	949315	953120
998	949924	951826
999	950684	950684
1000	951424	949523
1001	952181	948379
1002	952884	947184
1003	953620	946021
1004	954463	944966
1005	955218	943824
1006	955881	942592
1007	956611	941426
1008	957255	940179
1009	957888	938920
1010	958530	937672
1011	959221	936473
1012	960015	935375
1013	960746	934216
1014	961473	933055
1015	962206	931900
1016	962992	930798
1017	963787	929704
1018	964533	928564
1019	965364	927506
1020	966183	926438
1021	966943	925313
1022	967900	924377
1023	968761	923351
1024	969437	922147
1025	970175	921004
1026	970927	919875
1027	971681	918749
1028	972406	917596
1029	973030	916349
1030	973624	915074
1031	974275	913854
1032	974985	912691
1033	975571	911414
1034	976176	910154
1035	976939	909044
1036	977622	907859
1037	978431	906792
1038	978998	905502
1039	979696	904335
1040	980364	903140
1041	981077	901988
1042	981850	900892
1043	982562	899741
1044	983142	898469
1045	983829	897297
1046	984573	896178
1047	985223	894973
1048	985831	893732
1049	986480	892529
1050	987054	891260
1051	987668	890027
1052	988390	888894
1053	989073	887726
1054	989683	886494
1055	990342	885305
1056	991006	884124
1057	991599	882879
1058	992298	881730
1059	992943	880534
1060	993618	879366
1061	994362	878259
1062	995063	877116
1063	995748	875958
1064	996426	874796
1065	997080	873614
1066	997734	872432
1067	998318	871191
1068	998938	869982
1069	999632	868839
1070	1000256	867636
1071	1001012	866548
1072	1001614	865327
1073	1002287	864169
1074	1002977	863027
1075	1003664	861883
1076	1004257	860658
1077	1004940	859513
1078	1005613	858359
1079	1006257	857182
1080	1006961	856057
1081	1007651	854920
1082	1008390	853826
1083	1009099	852707
1084	1009790	851574
1085	1010447	850413
1086	1011159	849299
1087	1011801	848128
1088	1012446	846959
1089	1013139	845832
1090	1013865	844733
1091	1014564	843612
1092	1015198	842438
1093	1015846	841276
1094	1016546	840159
1095	1017309	839094
1096	1017968	837944
1097	1018635	836802
1098	1019303	835661
1099	1020060	834595
1100	1020831	833540
1101	1021486	832390
1102	1022138	831240
1103	1022825	830119
1104	1023551	829030
1105	1024215	827891
1106	1025037	826881
1107	1025730	825768
1108	1026369	824612
1109	1027114	823541
1110	1027730	822369
1111	1028450	821280
1112	1029059	820103
1113	1029694	818949
1114	1030393	817846
1115	1031044	816705
1116	1031665	815542
1117	1032441	814502
1118	1033134	813397
1119	1033821	812288
1120	1034495	811170
1121	1035224	810095
1122	1035933	809005
1123	1036499	807805
1124	1037243	806744
1125	1037843	805573
1126	1038423	804386
1127	1039041	803230
1128	1039670	802083
1129	1040310	800947
1130	1041104	799929
1131	1041738	798788
1132	1042337	797622
1133	1043038	796535
1134	1043682	795405
1135	1044399	794332
1136	1045024	793189
1137	1045736	792112
1138	1046390	790994
1139	1047010	789849
1140	1047649	788721
1141	1048330	787624
1142	1049040	786551
1143	1049713	785450
1144	1050376	784342
1145	1050978	783189
1146	1051631	782076
1147	1052269	780952
1148	1052914	779834
1149	1053554	778714
1150	1054228	777619
1151	1054920	776538
1152	1055619	775463
1153	1056278	774360
1154	1056911	773238
1155	1057541	772114
1156	1058191	771007
1157	1058704	769800
1158	1059353	768693
1159	1059949	767549
1160	1060540	766402
1161	1061140	765262
1162	1061819	764181
1163	1062424	763047
1164	1063076	761947
1165	1063740	760856
1166	1064359	759735
1167	1065030	758651
1168	1065719	757581
1169	1066345	756467
1170	1066989	755366
1171	1067640	754271
1172	1068336	753208
1173	1069071	752175
1174	1069743	751096
1175	1070343	749968
1176	1071006	748885
1177	1071693	747820
1178	1072446	746801
1179	1073081	745700
1180	1073695	744586
1181	1074354	743504
1182	1074954	742381
1183	1075552	741258
1184	1076209	740177
1185	1076966	739165
1186	1077621	738084
1187	1078127	736901
1188	1078818	735846
1189	1079462	734760
1190	1080017	733614
1191	1080739	732581
1192	1081394	731504
1193	1082074	730445
1194	1082755	729387
1195	1083436	728329
1196	1084016	727205
1197	1084719	726164
1198	1085350	725075
1199	1085945	723963
1200	1086627	722910
1201	1087348	721883
1202	1088175	720927
1203	1088817	719849
1204	1089436	718756
1205	1090015	717638
1206	1090840	716683
1207	1091536	715642
1208	1092071	714498
1209	1092673	713398
1210	1093296	712312
1211	1093878	711201
1212	1094492	710111
1213	1095120	709032
1214	1095812	707993
1215	1096539	706979
1216	1097104	705861
1217	1097771	704808
1218	1098448	703764
1219	1099106	702707
1220	1099717	701621
1221	1100425	700598
1222	1101064	699531
1223	1101718	698475
1224	1102411	697444
1225	1103023	696362
1226	1103695	695318
1227	1104347	694264
1228	1104980	693197
1229	1105614	692132
1230	1106300	691100
1231	1106954	690049
1232	1107652	689026
1233	1108366	688013
1234	1108873	686872
1235	1109558	685843
1236	1110155	684760
1237	1110871	683751
1238	1111566	682729
1239	1112250	681701
1240	1112854	680625
1241	1113459	679550
1242	1114004	678440
1243	1114678	677409
1244	1115399	676407
1245	1116021	675345
1246	1116634	674278
1247	1117190	673179
1248	1117932	672191
1249	1118587	671152
1250	1119332	670167
1251	1119883	669067
1252	1120498	668006
1253	1121193	666993
1254	1121851	665959
1255	1122534	664940
1256	1123269	663953
1257	1123902	662905
1258	1124535	661859
1259	1125252	660862
1260	1125837	659788
1261	1126465	658741
1262	1127134	657718
1263	1127823	656707
1264	1128574	655733
1265	1129347	654771
1266	1129900	653683
1267	1130586	652672
1268	1131289	651672
1269	1131998	650676
1270	1132625	649633
1271	1133232	648579
1272	1133930	647578
1273	1134632	646579
1274	1135301	645563
1275	1135913	644515
1276	1136633	643528
1277	1137284	642503
1278	1137995	641512
1279	1138634	640482
1280	1139164	639390
1281	1139801	638360
1282	1140486	637356
1283	1141252	636399
1284	1141984	635423
1285	1142688	634431
1286	1143370	633429
1287	1143998	632396
1288	1144623	631363
1289	1145327	630374
1290	1146040	629390
1291	1146697	628375
1292	1147429	627403
1293	1148121	626409
1294	1148808	625413
1295	1149435	624384
1296	1150048	623349
1297	1150657	622312
1298	1151296	621292
1299	1152007	620311
1300	1152608	619272
1301	1153223	618241
1302	1153819	617200
1303	1154426	616166
1304	1155176	615209
1305	1155801	614185
1306	1156471	613186
1307	1157129	612181
1308	1157775	611170
1309	1158438	610169
1310	1158980	609105
1311	1159626	608096
1312	1160234	607068
1313	1160918	606080
1314	1161418	604997
1315	1162005	603960
1316	1162657	602957
1317	1163328	601965
1318	1164029	600988
1319	1164775	600035
1320	1165391	599016
1321	1165910	597948
1322	1166644	596990
1323	1167314	596000
1324	1167908	594972
1325	1168641	594015
1326	1169262	593002
1327	1169914	592005
1328	1170676	591063
1329	1171469	590138
1330	1172170	589167
1331	1172847	588184
1332	1173575	587228
1333	1174263	586251
1334	1174937	585268
1335	1175604	584282
1336	1176303	583312
1337	1176925	582305
1338	1177580	581315
1339	1178208	580311
1340	1178883	579332
1341	1179446	578298
1342	1180018	577268
1343	1180739	576313
1344	1181384	575320
1345	1182030	574329
1346	1182749	573374
1347	1183392	572382
1348	1184060	571403
1349	1184695	570409
1350	1185384	569440
1351	1185967	568422
1352	1186580	567418
1353	1187226	566431
1354	1187850	565434
1355	1188581	564488
1356	1189271	563523
1357	1189932	562545
1358	1190561	561552
1359	1191232	560579
1360	1191895	559604
1361	1192603	558650
1362	1193227	557656
1363	1193845	556661
1364	1194630	555743
1365	1195258	554754
1366	1195873	553758
1367	1196597	552814
1368	1197286	551853
1369	1197880	550850
1370	1198555	549884
1371	1199146	548880
1372	1199822	547916
1373	1200498	546951
1374	1201137	545971
1375	1201791	544998
1376	1202422	544015
1377	1203053	543032
1378	1203717	542065
1379	1204371	541094
1380	1205034	540127
1381	1205687	539156
1382	1206366	538198
1383	1207023	537230
1384	1207669	536257
1385	1208333	535293
1386	1208997	534329
1387	1209697	533382
1388	1210364	532421
1389	1210989	531441
1390	1211696	530498
1391	1212370	529541
1392	1213071	528596
1393	1213690	527615
1394	1214382	526667
1395	1214978	525678
1396	1215677	524734
1397	1216324	523767
1398	1216926	522782
1399	1217589	521823
1400	1218328	520898
1401	1219039	519961
1402	1219350	518854
1403	1219887	517844
1404	1220531	516879
1405	1221227	515938
1406	1221927	514998
1407	1222609	514051
1408	1223275	513098
1409	1223888	512123
1410	1224499	511148
1411	1225158	510193
1412	1225832	509245
1413	1226482	508287
1414	1227208	507361
1415	1227874	506411
1416	1228440	505420
1417	1229069	504455
1418	1229742	503509
1419	1230427	502568
1420	1231105	501625
1421	1231744	500666
1422	1232410	499719
1423	1232997	498740
1424	1233610	497772
1425	1234300	496836
1426	1234931	495876
1427	1235537	494907
1428	1236111	493925
1429	1236799	492989
1430	1237403	492021
1431	1238122	491098
1432	1238751	490141
1433	1239344	489169
1434	1239960	488207
1435	1240504	487217
1436	1241165	486274
1437	1241824	485330
1438	1242446	484372
1439	1243032	483401
1440	1243706	482465
1441	1244392	481533
1442	1244939	480548
1443	1245499	479569
1444	1246227	478654
1445	1246811	477685
1446	1247458	476741
1447	1248079	475787
1448	1248696	474831
1449	1249182	473827
1450	1249840	472889
1451	1250472	471941
1452	1251024	470963
1453	1251706	470035
1454	1252387	469107
1455	1253010	468157
1456	1253605	467198
1457	1254318	466282
1458	1254985	465351
1459	1255624	464409
1460	1256300	463481
1461	1257003	462563
1462	1257663	461630
1463	1258330	460700
1464	1259030	459782
1465	1259714	458859
1466	1260342	457915
1467	1260899	456947
1468	1261652	456050
1469	1262258	455100
1470	1262958	454184
1471	1263594	453245
1472	1264169	452286
1473	1264790	451343
1474	1265382	450390
1475	1266023	449455
1476	1266698	448533
1477	1267397	447619
1478	1268165	446730
1479	1268937	445842
1480	1269623	444925
1481	1270304	444006
1482	1270907	443060
1483	1271560	442132
1484	1272228	441210
1485	1272930	440300
1486	1273607	439381
1487	1274246	438450
1488	1274937	437537
1489	1275538	436593
1490	1276262	435692
1491	1276940	434776
1492	1277586	433848
1493	1278309	432948
1494	1278907	432005
1495	1279558	431081
1496	1280231	430164
1497	1280870	429236
1498	1281512	428310
1499	1282087	427362
1500	1282648	426409
1501	1283271	425478
1502	1283892	424547
1503	1284478	423604
1504	1285160	422693
1505	1285745	421751
1506	1286274	420791
1507	1286859	419850
