iter	RMSE
451	234.6023396
452	234.5772957
453	234.5058599
454	234.4734824
455	234.4361407
456	234.4185851
457	234.397345
458	234.3786208
459	234.3181641
460	234.3131603
461	234.2688235
462	234.2362483
463	234.2056981
464	234.1971281
465	234.176323
466	234.1552442
467	234.1166912
468	234.0999754
469	234.0846653
470	234.0593704
471	234.0570624
472	234.0425218
473	234.0235425
474	234.0030947
475	233.9971098
476	233.9631928
477	233.917621
478	233.8988747
479	233.872346
480	233.8344816
481	233.8313069
482	233.8093769
483	233.7794228
484	233.777843
485	233.7602819
486	233.7579105
487	233.7214875
488	233.7144687
489	233.6848084
490	233.6630903
491	233.6543272
492	233.6387747
493	233.628279
494	233.6069794
495	233.5950422
496	233.5641021
497	233.5540964
498	233.524094
499	233.4982814
500	233.4744152
501	233.4571581
502	233.4440731
503	233.4296405
504	233.3988764
505	233.3925511
506	233.3813812
507	233.3553753
508	233.3316504
509	233.3103946
510	233.289455
511	233.2773549
512	233.2603642
513	233.2180824
514	233.2139336
515	233.1948569
516	233.178743
517	233.1732395
518	233.1509426
519	233.1267025
520	233.1254697
521	233.1095235
522	233.0753634
523	233.0517947
524	233.0229615
525	232.8947086
526	232.889823
527	232.856702
528	232.8441039
529	232.8326416
530	232.8315084
531	232.8071011
532	232.7947856
533	232.731244
534	232.7139922
535	232.7112392
536	232.6930584
537	232.6536501
538	232.6382783
539	232.6240871
540	232.5865942
541	232.5810178
542	232.5668212
543	232.5486426
544	232.5424981
545	232.516089
546	232.4944254
547	232.4660216
548	232.4436268
549	232.430786
550	232.410139
551	232.4051103
552	232.4017525
553	232.3889904
554	232.3507003
555	232.3355111
556	232.3072234
557	232.2969642
558	232.2954157
559	232.2806228
560	232.264265
561	232.2430261
562	232.2239294
563	232.1972293
564	232.1885299
565	232.166032
566	232.1586106
567	232.1348227
568	232.1183736
569	232.1056006
570	232.0906015
571	232.0891261
572	232.0715927
573	232.0526131
574	232.042382
575	232.0207789
576	232.0068796
577	231.9706453
578	231.8739982
579	231.8616035
580	231.8487423
581	231.8363681
582	231.8199359
583	231.7984445
584	231.7749897
585	231.6069506
586	231.5906798
587	231.5648135
588	231.5325729
589	231.5211009
590	231.5008784
591	231.4804637
592	231.4587511
593	231.4440634
594	231.4292703
595	231.4191324
596	231.4017786
597	231.3841863
598	231.3653964
599	231.345814
600	231.3324376
601	231.3150612
602	231.3050968
603	231.288894
604	231.2620644
605	231.2509684
606	231.2152504
607	231.2049013
608	231.1997888
609	231.1800452
610	231.1635289
611	231.14682
612	231.1285174
613	231.1091807
614	230.9106465
615	230.884008
616	230.866518
617	230.8532697
618	230.8154389
619	230.7999081
620	230.781766
621	230.7675355
622	230.7436414
623	230.729637
624	230.713873
625	230.6970097
626	230.6882617
627	230.682837
628	230.6727735
629	230.6606883
630	230.6514291
631	230.4621694
632	230.4493774
633	230.4401373
634	230.4252234
635	230.4181648
636	230.4034896
637	230.3964714
638	230.3813807
639	230.3778516
640	230.3528192
641	230.338471
642	230.3353048
643	230.3172001
644	230.302317
645	230.2791865
646	230.2550853
647	230.2389391
648	230.2121992
649	230.1975294
650	230.1807583
651	230.1744808
652	230.1590854
653	229.9953383
654	229.9796191
655	229.9644601
656	229.9558665
657	229.9398266
658	229.929115
659	229.9285476
660	229.9089313
661	229.8964208
662	229.8792433
663	229.8613545
664	229.8393991
665	229.8280668
666	229.8076296
667	229.7985384
668	229.7876505
669	229.7686097
670	229.7498219
671	229.4693499
672	229.4477712
673	229.4369118
674	229.425496
675	229.4034651
676	229.3975815
677	229.3900093
678	229.3797804
679	229.3633121
680	229.3479809
681	229.3282418
682	229.2995566
683	229.289128
684	229.2769079
685	229.2690142
686	229.2478441
687	229.2329934
688	229.2157637
689	229.2051872
690	229.1904125
691	229.0817524
692	229.0647409
693	229.0461028
694	229.0346736
695	229.0151082
696	229.0037028
697	228.9897127
698	228.9727208
699	228.962484
700	228.9425329
701	228.922343
702	228.9151843
703	228.8103954
704	228.7880965
705	228.7850502
706	228.7706349
707	228.7616631
708	228.7486006
709	228.7272427
710	228.718426
711	228.6975052
712	228.6876623
713	228.6691932
714	228.6614495
715	228.6577093
716	228.6436769
717	228.6285553
718	228.6147325
719	228.6105994
720	228.5964604
721	228.5821798
722	228.5414748
723	228.5237263
724	228.5090614
725	228.5023687
726	228.4892457
727	228.4808839
728	228.4696755
729	228.4562927
730	228.4418167
731	228.4069625
732	228.3898932
733	228.3683129
734	228.3576513
735	228.3483598
736	228.3236643
737	228.3231828
738	228.3182907
739	228.2955529
740	228.2806714
741	228.2610446
742	228.2448939
743	228.2409428
744	228.2263359
745	228.2171836
746	228.2050404
747	228.1971431
748	228.1843851
749	228.1678839
750	227.8997679
751	227.7744152
752	227.7604413
753	227.7572114
754	227.7517474
755	227.7410311
756	227.4804607
757	227.461812
758	227.4426228
759	227.4315513
760	227.419379
761	227.4063099
762	227.3933173
763	227.3837777
764	227.3694676
765	227.3553182
766	227.3447632
767	227.3336533
768	227.3222281
769	227.3143994
770	227.3054617
771	227.2922242
772	227.2830555
773	227.2723348
774	227.2586044
775	227.0586029
776	227.0395572
777	227.0204461
778	227.0109598
779	226.9956188
780	226.9851952
781	226.9724907
782	226.964822
783	226.9467328
784	226.6923968
785	226.6878872
786	226.6755472
787	226.6750516
788	226.6647122
789	226.6442206
790	226.624242
791	226.6098225
792	226.6024502
793	226.5914493
794	226.5752119
795	226.5569981
796	226.5531621
797	226.5380618
798	226.5295523
799	226.5149597
800	226.4976979
801	226.485743
802	226.4685074
803	226.4586684
804	226.4420367
805	226.4294163
806	226.4204992
807	226.4147953
808	226.4052151
809	226.4020106
810	226.3879952
811	226.3875728
812	226.3776164
813	226.3608766
814	226.3388815
815	226.3163577
816	226.3065875
817	226.3020973
818	226.2834642
819	226.268566
820	226.2605577
821	226.2548214
822	226.2477883
823	226.2383975
824	226.2289229
825	226.2198046
826	226.2094423
827	226.205116
828	226.1924058
829	226.1758633
830	226.1633619
831	226.1543313
832	226.150645
833	226.0981197
834	226.0926843
835	226.0814418
836	226.0737115
837	226.0585228
838	226.0522721
839	226.0451527
840	226.0338814
841	226.0191576
842	226.0115678
843	226.0024512
844	225.9997723
845	225.9834645
846	225.9821547
847	225.9719985
848	225.9600499
849	225.9421705
850	225.9306886
851	225.9184843
852	225.897177
853	225.8907709
854	225.883823
855	225.8806703
856	225.8780006
857	225.8626283
858	225.6668887
859	225.6557306
860	225.6466666
861	225.636464
862	225.626741
863	225.6170572
864	225.6059353
865	225.6009665
866	225.5915665
867	225.5841746
868	225.5707101
869	225.5664691
870	225.5619119
871	225.5418451
872	225.304967
873	225.2873773
874	225.2776301
875	225.2648534
876	225.2570606
877	225.2550375
878	225.2370944
879	225.2355721
880	225.2333335
881	225.2226345
882	225.2199666
883	225.2109665
884	225.2075897
885	225.1921739
886	225.1802267
887	225.1673651
888	225.1601364
889	225.1482422
890	225.1415573
891	225.1320771
892	225.1183951
893	225.1128369
894	225.1028212
895	225.0936778
896	225.0761167
897	225.0702346
898	225.0496866
899	225.0379335
900	225.031076
901	225.0262828
902	225.019093
903	224.7890359
904	224.7835941
905	224.7760164
906	224.7583177
907	224.7481911
908	224.7381861
909	224.7196422
910	224.7039522
911	224.6995505
912	224.6849286
913	224.6790884
914	224.6702373
915	224.6646128
916	224.6513606
917	224.6411275
918	224.6310182
919	224.6203327
920	224.6098613
921	224.607507
922	224.6020197
923	224.5936095
924	224.5781545
925	224.5636158
926	224.5555757
927	224.545712
928	224.5388287
929	224.5322971
930	224.5248603
931	224.5174277
932	224.5026448
933	224.4928768
934	224.4819652
935	224.4794884
936	224.4712917
937	224.465017
938	224.4574364
939	224.4469125
940	224.4451181
941	224.4379133
942	224.4294108
943	224.4210604
944	224.4179104
945	224.3132168
946	224.0900553
947	224.0824133
948	224.0820595
949	224.0676464
950	224.0580638
951	224.0482761
952	224.039905
953	224.0345869
954	224.0250598
955	224.0151301
956	224.0114817
957	223.9903645
958	223.9839218
959	223.9754909
960	223.9683862
961	223.9619079
962	223.9534229
963	223.9433172
964	223.9341205
965	223.9213505
966	223.9069055
967	223.8911408
968	223.8908284
969	223.8838566
970	223.8707302
971	223.8562236
972	223.848344
973	223.8361304
974	223.829009
975	223.8248271
976	223.8144116
977	223.8099768
978	223.8016496
979	223.7941481
980	223.7915056
981	223.7843601
982	223.7611567
983	223.7450604
984	223.7325923
985	223.7140488
986	223.6993771
987	223.6896148
988	223.6793547
989	223.6709159
990	223.6642108
991	223.658293
992	223.6502027
993	223.6383011
994	223.629077
995	223.6189679
996	223.6078178
997	223.5919363
998	223.5869075
999	223.5739737
1000	223.5641432
1001	223.5574263
1002	223.5493401
1003	223.525835
1004	223.5189442
1005	223.5149482
1006	223.5081386
1007	223.4965526
1008	223.4866974
1009	223.4805592
1010	223.4741449
1011	223.4666411
1012	223.460243
1013	223.4551096
1014	223.4475114
1015	223.4390205
1016	223.4272749
1017	223.4176184
1018	223.4044068
1019	223.3977347
1020	223.3865221
1021	223.3744011
1022	223.366935
1023	223.3591155
1024	223.3555255
1025	223.3483075
1026	223.3425026
1027	223.3315395
1028	223.3235355
1029	223.322233
1030	223.3155195
1031	223.2973189
1032	223.2910549
1033	223.2861487
1034	223.2727686
1035	223.2554978
1036	223.2446176
1037	223.2429825
1038	223.2386238
1039	223.2342695
1040	223.2239226
1041	223.2060337
1042	223.1975284
1043	223.1826834
1044	223.1769565
1045	223.1685731
1046	223.1603178
1047	223.1454532
1048	223.023018
1049	223.0079736
1050	222.9968341
1051	222.9901979
1052	222.977156
1053	222.9701763
1054	222.9593495
1055	222.9491999
1056	222.9385383
1057	222.9349155
1058	222.93142
1059	222.9239661
1060	222.9143539
1061	222.9123797
1062	222.8963965
1063	222.8883633
1064	222.8825885
1065	222.860912
1066	222.8554857
1067	222.84886
1068	222.844433
1069	222.629238
1070	222.6111923
1071	222.5951684
1072	222.5871547
1073	222.5783329
1074	222.5710088
1075	222.5586377
1076	222.5471727
1077	222.5389872
1078	222.5276452
1079	222.5212789
1080	222.5150676
1081	222.5117083
1082	222.5108733
1083	222.496375
1084	222.4894579
1085	222.4846725
1086	222.479076
1087	222.4625103
1088	222.4490847
1089	222.4396098
1090	222.4318525
1091	222.4224612
1092	222.4134774
1093	222.403469
1094	222.3926713
1095	222.382834
1096	222.3791482
1097	222.3718571
1098	222.3661958
1099	222.3644158
1100	222.3543996
1101	222.3467129
1102	222.3376929
1103	222.3277518
1104	222.3252911
1105	222.3190879
1106	222.3140683
1107	222.3028899
1108	222.2957204
1109	222.2878814
1110	222.274513
1111	222.2741074
1112	222.2682975
1113	222.1105482
1114	222.1004526
1115	222.0871189
1116	222.0837913
1117	222.0735917
1118	222.0669058
1119	222.059108
1120	222.0487273
1121	222.0436486
1122	222.0339518
1123	222.0303362
1124	222.0293794
1125	222.0223238
1126	222.0194099
1127	222.009801
1128	222.002934
1129	222.0008684
1130	221.9826182
1131	221.9719551
1132	221.9590716
1133	221.9499549
1134	221.9454515
1135	221.9391798
1136	221.9305801
1137	221.9227627
1138	221.9215346
1139	221.9087668
1140	221.8962534
1141	221.8848676
1142	221.8737846
1143	221.8629018
1144	221.8581966
1145	221.8504715
1146	221.8392122
1147	221.833698
1148	221.8233761
1149	221.8159509
1150	221.810307
1151	221.8096959
1152	221.7986939
1153	221.7945924
1154	221.7856317
1155	221.5794924
1156	221.5723081
1157	221.4661109
1158	221.4561819
1159	221.4472705
1160	221.4446738
1161	221.4322162
1162	221.4227169
1163	221.4147043
1164	221.4078438
1165	221.4010548
1166	221.3909773
1167	221.3825659
1168	221.3796882
1169	221.3748736
1170	221.359633
1171	221.3513344
1172	221.3454389
1173	221.3436223
1174	221.3344658
1175	221.3330335
1176	221.3209025
1177	221.3105096
1178	221.3085077
1179	221.3024641
1180	221.2985979
1181	221.293327
1182	221.2867883
1183	221.2788796
1184	221.2716045
1185	221.2652358
1186	221.2580715
1187	221.2508122
1188	221.2412001
1189	221.2398834
1190	221.2312384
1191	221.1710609
1192	221.1664055
1193	221.1621403
1194	221.1574045
1195	221.1536912
1196	221.1500397
1197	221.141234
1198	221.1386532
1199	221.131916
1200	221.1224609
1201	221.1151698
1202	221.098001
1203	221.0903911
1204	221.0849568
1205	221.0752729
1206	221.0660558
1207	221.0603711
1208	221.0535538
1209	221.051785
1210	221.0490515
1211	221.0404497
1212	221.0318558
1213	221.0209155
1214	220.9877411
1215	220.9766473
1216	220.9684473
1217	220.9547549
1218	220.9460792
1219	220.9371762
1220	220.9329169
1221	220.926169
1222	220.9164381
1223	220.9137943
1224	220.9126303
1225	220.9088169
1226	220.8989339
1227	220.889404
1228	220.8883112
1229	220.8805617
1230	220.8662034
1231	220.8596289
1232	220.8592071
1233	220.8547994
1234	220.7564628
1235	220.7486604
1236	220.7434881
1237	220.7347415
1238	220.7296182
1239	220.7281327
1240	220.7170464
1241	220.7099424
1242	220.7005619
1243	220.6886977
1244	220.6792049
1245	220.6734451
1246	220.6723902
1247	220.666507
1248	220.6561442
1249	220.6534091
1250	220.6458914
1251	220.640911
1252	220.6315119
1253	220.6281535
1254	220.6267727
1255	220.6189902
1256	220.6172575
1257	220.611901
1258	220.6020794
1259	220.5955641
1260	220.5925033
1261	220.5849535
1262	220.5787511
1263	220.5763201
1264	220.5716602
1265	220.5615477
1266	220.5535243
1267	220.5461194
1268	220.5457414
1269	220.5383732
1270	220.5262527
1271	220.5168878
1272	220.5125359
1273	220.5019449
1274	220.4935452
1275	220.4841948
1276	220.476173
1277	220.4748224
1278	220.4719902
1279	220.4621957
1280	220.4232576
1281	220.4142273
1282	220.4091183
1283	220.4051497
1284	220.4033227
1285	220.3977406
1286	220.3888566
1287	220.3863652
1288	220.3774763
1289	220.3740502
1290	220.3604
1291	220.3532986
1292	220.3472824
1293	220.3419222
1294	220.340273
1295	220.335397
1296	220.3323745
1297	220.3283916
1298	220.3228748
1299	220.3206435
1300	220.3143814
1301	220.3093922
1302	220.3002906
1303	220.29375
1304	220.2814347
1305	220.2742553
1306	220.2681176
1307	220.2614695
1308	220.0665002
1309	220.0594258
1310	220.0546402
1311	220.0429341
1312	220.0352101
1313	220.0276113
1314	220.026533
1315	220.017696
1316	220.0092308
1317	219.9908145
1318	219.9899277
1319	219.9881634
1320	219.9784473
1321	219.9687226
1322	219.9663675
1323	219.9621933
1324	219.9575059
1325	219.9560144
1326	219.949469
1327	219.9452344
1328	219.9357059
1329	219.9304525
1330	219.7417265
1331	219.7344271
1332	219.7303076
1333	219.717464
1334	219.7141166
1335	219.7035014
1336	219.6929083
1337	219.6870468
1338	219.679998
1339	219.6704333
1340	219.6701543
1341	219.6639986
1342	219.6606483
1343	219.6538312
1344	219.64536
1345	219.6395565
1346	219.6367465
1347	219.6322822
1348	219.519773
1349	219.5151397
1350	219.5083829
1351	219.4933912
1352	219.4883641
1353	219.4790619
1354	219.4752804
1355	219.4717059
1356	219.46506
1357	219.4563315
1358	219.4447763
1359	219.4427809
1360	219.4423973
1361	219.3663641
1362	219.3589114
1363	219.3542713
1364	219.3452156
1365	219.3413894
1366	219.332341
1367	219.3208131
1368	219.3084939
1369	219.2946416
1370	219.2876621
1371	219.2797758
1372	219.2725415
1373	219.2709214
1374	219.2685995
1375	219.2661496
1376	219.2585021
1377	219.2530407
1378	219.246571
1379	219.2405203
1380	219.2320077
1381	219.2254675
1382	219.2249767
1383	219.220888
1384	219.2179096
1385	219.2102518
1386	219.1411579
1387	219.1406483
1388	219.1206041
1389	219.1202364
1390	219.1177944
1391	219.1066049
1392	219.0868933
1393	219.0826571
1394	219.0772331
1395	219.0748805
1396	219.0703218
1397	219.0627146
1398	219.0586243
1399	219.0477403
1400	219.0435576
1401	219.0309828
1402	219.0272072
1403	219.0250821
1404	219.017047
1405	219.0099341
1406	218.9998635
1407	218.9896428
1408	218.9842536
1409	218.9779589
1410	218.9717224
1411	218.9676518
1412	218.9639782
1413	218.955527
1414	218.9530776
1415	218.9375458
1416	218.9320996
1417	218.9234975
1418	218.9179929
1419	218.9083097
1420	218.8900658
1421	218.8810736
1422	218.8742896
1423	218.8732833
1424	218.8696607
1425	218.8682557
1426	218.8658755
1427	218.8602188
1428	218.8552215
1429	218.8495581
1430	218.8466007
1431	218.8386982
1432	218.8374453
1433	218.8334425
1434	218.8273275
1435	218.7951722
1436	218.7886844
1437	218.7844515
1438	218.7690832
1439	218.7643227
1440	218.7593342
1441	218.7558335
1442	218.7468955
1443	218.6688192
1444	218.6634226
1445	218.6580328
1446	218.6568782
1447	218.6535443
1448	218.6471568
1449	218.6411252
1450	218.6341696
1451	218.6295543
1452	218.538149
1453	218.5328257
1454	218.5262164
1455	218.5169258
1456	218.5089344
1457	218.5021588
1458	218.4977545
1459	218.484535
1460	218.473881
1461	218.457308
1462	218.4512734
1463	218.4462521
1464	218.4451305
1465	218.4393551
1466	218.4338138
1467	218.4153038
1468	218.4132079
1469	218.4088887
1470	218.4040704
1471	218.3964947
1472	218.3955099
1473	218.3910871
1474	218.3859503
1475	218.3786863
1476	218.3733196
1477	218.3660811
1478	218.3626169
1479	218.360815
1480	218.3545698
1481	218.3451567
1482	218.2454247
1483	218.2386204
1484	218.2278554
1485	218.2244281
1486	218.2168213
1487	218.2105799
1488	218.2099036
1489	218.2045922
1490	218.1898319
1491	218.1846286
1492	218.1833989
1493	218.1808764
1494	218.1759452
1495	218.165532
1496	218.164722
1497	218.1598859
1498	218.1562396
1499	218.1491098
1500	218.1413129
1501	218.1266015
1502	218.1228416
1503	218.1156839
1504	218.1078539
1505	218.104499
1506	218.0947685
1507	218.090185
1508	218.0836937
1509	218.075571
1510	218.0679474
1511	218.0647353
1512	218.0578526
1513	218.0535365
1514	218.0500337
1515	218.0428489
1516	218.0347304
1517	218.0228888
1518	218.0140889
1519	218.0053494
1520	217.9944907
1521	217.9877338
1522	217.9869831
1523	217.982426
1524	217.9747677
1525	217.9700093
1526	217.9657059
1527	217.9563784
1528	217.9472054
1529	217.9346124
1530	217.9337011
1531	217.9214073
1532	217.9142301
1533	217.9074216
1534	217.900657
1535	217.870334
1536	217.8635364
1537	217.8598775
1538	217.8538274
1539	217.8531463
1540	217.8515247
1541	217.8428419
1542	217.8397461
1543	217.834973
1544	217.831021
1545	217.8300984
1546	217.821627
1547	217.8136236
1548	217.8090006
1549	217.8077004
1550	217.8066569
1551	217.8062657
1552	217.8008199
1553	217.8005607
1554	217.7992422
1555	217.7974943
1556	217.7927216
1557	217.7850027
1558	217.7790304
1559	217.7779889
1560	217.768221
1561	217.7614731
1562	217.7588675
1563	217.7547678
1564	217.7526264
1565	217.7507618
1566	217.7460492
1567	217.7406337
1568	217.5717122
1569	217.5660242
1570	217.56087
1571	217.5605216
1572	217.5571616
1573	217.5517614
1574	217.542551
1575	217.5346283
1576	217.5306977
1577	217.5272874
1578	217.5215567
1579	217.5147771
1580	217.5095368
1581	217.499799
1582	217.4936374
1583	217.4891691
1584	217.4811428
1585	217.4718564
1586	217.4658207
1587	217.460175
1588	217.4580052
1589	217.449043
1590	217.4418373
1591	217.438931
1592	217.4382638
1593	217.4342693
1594	217.4326591
1595	217.4252393
1596	217.4210173
1597	217.4162263
1598	217.4090102
1599	217.4053879
1600	217.3990503
1601	217.3931855
1602	217.3827776
1603	217.379575
1604	217.3704067
1605	217.3655984
1606	217.3641133
1607	217.3552251
1608	217.3524828
1609	217.3518985
1610	217.3508876
1611	217.3408363
1612	217.33297
1613	217.3299539
1614	217.3107
1615	217.3031101
1616	217.2939586
1617	217.284711
1618	217.2777163
1619	217.2703933
1620	217.2669863
1621	217.2543004
1622	217.2445738
1623	217.2417785
1624	217.2379328
1625	217.2354648
1626	217.2264281
1627	217.2191238
1628	217.2157589
1629	217.2086623
1630	217.20558
1631	217.1985467
1632	217.1908959
1633	217.178959
1634	217.1714544
1635	217.1676527
1636	217.1582662
1637	217.1529324
1638	217.1494859
1639	217.1428457
1640	217.1400498
1641	217.1351852
1642	217.1307834
1643	217.1287455
1644	217.1194208
1645	217.1111979
1646	217.1085532
1647	217.1033146
1648	217.0987013
1649	217.0982073
1650	217.0925524
1651	217.0896951
1652	216.9225862
1653	216.9172961
1654	216.9136427
1655	216.905533
1656	216.896398
1657	216.8958585
1658	216.8911308
1659	216.88904
1660	216.8882278
1661	216.8843485
1662	216.8753433
1663	216.8662091
1664	216.8617573
1665	216.8566088
1666	216.8479593
1667	216.8433668
1668	216.8393486
1669	216.8356636
1670	216.834069
1671	216.8281948
1672	216.8170621
1673	216.8114607
1674	216.8010267
1675	216.7928653
1676	216.7869151
1677	216.623404
1678	216.6211162
1679	216.616458
1680	216.6080924
1681	216.6055292
1682	216.5976579
1683	216.5854086
1684	216.5826749
1685	216.5756318
